Stern Judging,10,0.8992411328868475,
Stern Judging,20,0.8559293505746077,
Stern Judging,30,0.8817424335973444,
Stern Judging,40,0.8613512960133226,
Stern Judging,50,0.8449519406565481,
Stern Judging,60,0.6373381202059302,
Stern Judging,70,0.5237565042443318,
Stern Judging,80,0.8433389283437167,
Stern Judging,90,0.7455489395343138,
Stern Judging,100,0.6283390466248031,
Stern Judging,110,0.5254747725293563,
Stern Judging,120,0.6269295697372159,
Stern Judging,130,0.6319083543315326,
Stern Judging,140,0.7382238525660529,
Stern Judging,150,0.4150572236699375,

PopulationSize,CooperationIndex,CooperationIndexMin,CooperationIndexMax,CooperationIndexZeroProportion,CooperationIndexWithoutZeros,

10,0.8625437828571523,0.0,0.95,0.041204118589743585,0.8996104431977021,
20,0.8515900056159944,0.0,0.975,0.011695128205128207,0.8616656643347477,
30,0.8254000243099437,0.0,0.9666666666666667,0.05557690705128206,0.8738965684304583,
40,0.7959711065705243,0.0,0.95,0.07414791666666667,0.859579659981457,
50,0.6678067798151173,0.0,0.925,0.1841255769230769,0.8172155021718004,
60,0.7467576722075763,0.0,0.9333333333333333,0.1060000641025641,0.8346483325488564,
70,0.6579505208336421,0.0,0.9214285714285714,0.20371703525641024,0.8258301958862402,
80,0.7121435054082695,0.0,0.925,0.1503971955128205,0.8380190334368278,
90,0.680718720178137,0.0,0.9166666666666666,0.18291435897435898,0.8314928222212552,
100,0.605866015220999,0.0,0.905,0.2538140705128205,0.8099827788642185,
110,0.6424995089152744,0.0,0.9113636363636364,0.21784408653846152,0.8208957789079797,
120,0.5618642213209577,0.0,0.9083333333333333,0.3088220512820513,0.8103935013551516,
130,0.6132245856562347,0.0,0.9076923076923077,0.2539735737179487,0.8209273403541911,
140,0.6282914032445543,0.0,0.9071428571428571,0.23594133012820512,0.8217208026090554,
150,0.5101519115369969,0.0,0.895,0.36135421474358975,0.797484073798873,
